iter	Passed	Remaining
0	54	54292
1	65	32793
2	72	24071
3	81	20403
4	90	17940
5	97	16076
6	106	15112
7	115	14366
8	123	13560
9	131	13017
10	137	12346
11	145	11960
12	150	11428
13	158	11180
14	165	10857
15	173	10653
16	180	10422
17	188	10281
18	192	9956
19	197	9663
20	205	9598
21	209	9318
22	213	9055
23	219	8939
24	224	8761
25	228	8567
26	235	8482
27	240	8349
28	244	8175
29	252	8178
30	256	8030
31	260	7877
32	267	7827
33	271	7723
34	275	7596
35	281	7551
36	287	7469
37	290	7365
38	294	7268
39	301	7247
40	305	7151
41	309	7055
42	317	7057
43	320	6967
44	324	6877
45	331	6883
46	335	6810
47	339	6732
48	346	6720
49	351	6672
50	355	6613
51	362	6603
52	367	6558
53	371	6501
54	378	6508
55	382	6456
56	386	6394
57	395	6423
58	399	6378
59	408	6405
60	414	6386
61	419	6340
62	427	6357
63	432	6323
64	440	6340
65	446	6313
66	450	6272
67	458	6283
68	462	6239
69	469	6236
70	476	6237
71	480	6199
72	488	6199
73	492	6166
74	496	6128
75	504	6131
76	509	6106
77	513	6069
78	521	6083
79	526	6055
80	530	6020
81	539	6034
82	544	6011
83	553	6031
84	558	6013
85	563	5987
86	573	6018
87	578	5996
88	586	5999
89	590	5972
90	594	5941
91	604	5966
92	608	5937
93	613	5910
94	622	5926
95	626	5900
96	635	5912
97	640	5894
98	645	5870
99	653	5879
100	657	5848
101	660	5813
102	667	5813
103	671	5786
104	675	5756
105	683	5768
106	688	5744
107	691	5712
108	700	5723
109	704	5697
110	707	5667
111	715	5672
112	720	5652
113	723	5622
114	732	5633
115	735	5608
116	742	5600
117	748	5596
118	753	5576
119	761	5583
120	766	5571
121	771	5555
122	778	5548
123	783	5536
124	788	5517
125	795	5518
126	800	5499
127	809	5514
128	816	5512
129	826	5529
130	830	5508
131	834	5488
132	841	5486
133	846	5468
134	852	5460
135	858	5451
136	862	5435
137	870	5434
138	877	5436
139	884	5430
140	890	5422
141	894	5404
142	904	5418
143	909	5404
144	917	5409
145	924	5408
146	932	5408
147	937	5394
148	942	5382
149	949	5381
150	953	5361
151	957	5340
152	963	5333
153	968	5321
154	972	5301
155	976	5282
156	981	5271
157	986	5257
158	990	5239
159	997	5238
160	1001	5221
161	1005	5201
162	1013	5201
163	1017	5184
164	1020	5164
165	1027	5162
166	1031	5146
167	1035	5126
168	1042	5127
169	1047	5113
170	1051	5095
171	1060	5102
172	1063	5085
173	1067	5066
174	1076	5074
175	1080	5057
176	1083	5039
177	1092	5043
178	1096	5029
179	1106	5042
180	1112	5034
181	1119	5033
182	1124	5020
183	1130	5011
184	1137	5011
185	1142	4998
186	1146	4985
187	1152	4977
188	1157	4968
189	1169	4984
190	1174	4974
191	1179	4965
192	1187	4965
193	1192	4954
194	1200	4956
195	1205	4945
196	1209	4932
197	1217	4931
198	1221	4917
199	1226	4904
200	1232	4900
201	1238	4890
202	1249	4906
203	1254	4895
204	1258	4880
205	1265	4876
206	1269	4863
207	1273	4850
208	1281	4848
209	1285	4836
210	1290	4824
211	1296	4820
212	1303	4816
213	1311	4816
214	1316	4807
215	1320	4793
216	1326	4786
217	1332	4780
218	1336	4767
219	1344	4765
220	1348	4751
221	1351	4737
222	1357	4730
223	1362	4721
224	1366	4706
225	1370	4692
226	1377	4692
227	1381	4676
228	1384	4659
229	1391	4657
230	1395	4644
231	1398	4629
232	1402	4617
233	1409	4613
234	1413	4600
235	1416	4586
236	1426	4591
237	1430	4579
238	1434	4568
239	1442	4567
240	1445	4553
241	1449	4539
242	1457	4539
243	1460	4526
244	1464	4513
245	1470	4508
246	1475	4499
247	1479	4486
248	1484	4477
249	1491	4473
250	1494	4459
251	1497	4445
252	1504	4441
253	1508	4431
254	1512	4418
255	1517	4410
256	1523	4405
257	1527	4394
258	1533	4387
259	1538	4380
260	1543	4369
261	1547	4358
262	1553	4354
263	1558	4346
264	1567	4346
265	1571	4336
266	1579	4336
267	1584	4329
268	1590	4320
269	1597	4319
270	1603	4312
271	1607	4303
272	1616	4304
273	1621	4297
274	1627	4291
275	1633	4284
276	1638	4275
277	1643	4269
278	1648	4260
279	1653	4251
280	1661	4252
281	1666	4243
282	1670	4232
283	1678	4230
284	1682	4220
285	1686	4210
286	1693	4207
287	1697	4196
288	1700	4184
289	1707	4180
290	1712	4171
291	1715	4160
292	1719	4150
293	1725	4143
294	1729	4133
295	1733	4122
296	1740	4119
297	1745	4111
298	1748	4099
299	1757	4100
300	1761	4091
301	1765	4080
302	1774	4081
303	1777	4070
304	1781	4059
305	1790	4059
306	1793	4049
307	1798	4039
308	1805	4036
309	1809	4026
310	1812	4015
311	1820	4014
312	1824	4004
313	1827	3993
314	1836	3994
315	1840	3983
316	1844	3973
317	1852	3972
318	1856	3962
319	1859	3951
320	1866	3948
321	1870	3937
322	1873	3927
323	1880	3923
324	1885	3916
325	1889	3905
326	1893	3897
327	1899	3891
328	1903	3881
329	1909	3875
330	1915	3872
331	1919	3862
332	1923	3853
333	1930	3850
334	1934	3840
335	1938	3830
336	1946	3828
337	1949	3819
338	1953	3808
339	1961	3807
340	1965	3798
341	1968	3788
342	1978	3789
343	1981	3779
344	1985	3768
345	1992	3766
346	1997	3758
347	2002	3752
348	2009	3747
349	2013	3739
350	2017	3730
351	2023	3725
352	2029	3718
353	2038	3719
354	2042	3711
355	2046	3701
356	2053	3697
357	2057	3690
358	2061	3680
359	2067	3676
360	2073	3669
361	2077	3661
362	2085	3659
363	2090	3651
364	2094	3643
365	2102	3641
366	2107	3634
367	2114	3631
368	2119	3625
369	2124	3616
370	2128	3609
371	2134	3602
372	2139	3596
373	2143	3588
374	2149	3582
375	2154	3575
376	2157	3565
377	2165	3562
378	2169	3554
379	2172	3545
380	2182	3545
381	2186	3537
382	2189	3527
383	2198	3526
384	2202	3518
385	2205	3508
386	2213	3505
387	2217	3497
388	2220	3488
389	2228	3485
390	2232	3477
391	2236	3468
392	2242	3463
393	2247	3456
394	2250	3447
395	2254	3438
396	2262	3436
397	2266	3427
398	2269	3418
399	2278	3417
400	2282	3409
401	2285	3400
402	2292	3396
403	2296	3387
404	2299	3378
405	2308	3378
406	2312	3369
407	2316	3360
408	2323	3356
409	2327	3349
410	2331	3341
411	2338	3337
412	2343	3330
413	2346	3321
414	2351	3315
415	2357	3309
416	2361	3301
417	2365	3293
418	2372	3289
419	2376	3281
420	2380	3273
421	2388	3271
422	2392	3263
423	2396	3255
424	2404	3253
425	2408	3245
426	2411	3236
427	2419	3234
428	2423	3226
429	2427	3217
430	2435	3214
431	2439	3207
432	2442	3198
433	2447	3191
434	2453	3186
435	2456	3178
436	2460	3169
437	2468	3167
438	2472	3159
439	2475	3150
440	2482	3147
441	2486	3139
442	2490	3131
443	2497	3127
444	2501	3119
445	2504	3111
446	2509	3104
447	2516	3100
448	2519	3092
449	2523	3084
450	2531	3081
451	2535	3073
452	2538	3065
453	2546	3062
454	2550	3055
455	2554	3047
456	2564	3046
457	2568	3039
458	2576	3037
459	2581	3030
460	2585	3022
461	2594	3021
462	2599	3015
463	2605	3010
464	2612	3005
465	2616	2998
466	2624	2995
467	2628	2988
468	2633	2981
469	2640	2977
470	2645	2970
471	2652	2967
472	2658	2961
473	2662	2954
474	2670	2951
475	2675	2945
476	2680	2938
477	2689	2936
478	2694	2930
479	2702	2927
480	2708	2922
481	2715	2918
482	2721	2913
483	2725	2906
484	2733	2902
485	2740	2898
486	2745	2891
487	2752	2887
488	2757	2881
489	2761	2874
490	2769	2871
491	2773	2863
492	2778	2857
493	2785	2853
494	2789	2846
495	2802	2847
496	2806	2840
497	2813	2836
498	2819	2830
499	2822	2822
500	2830	2819
501	2835	2813
502	2840	2806
503	2848	2803
504	2853	2797
505	2858	2790
506	2865	2786
507	2870	2779
508	2874	2773
509	2882	2769
510	2887	2763
511	2897	2761
512	2903	2756
513	2908	2749
514	2918	2748
515	2926	2745
516	2932	2739
517	2937	2733
518	2945	2730
519	2949	2722
520	2953	2715
521	2961	2711
522	2965	2704
523	2968	2696
524	2975	2692
525	2980	2685
526	2984	2678
527	2988	2671
528	2995	2666
529	2999	2659
530	3003	2652
531	3010	2648
532	3014	2641
533	3018	2633
534	3026	2630
535	3030	2623
536	3033	2615
537	3041	2612
538	3045	2604
539	3049	2597
540	3056	2593
541	3060	2585
542	3063	2578
543	3068	2572
544	3074	2566
545	3078	2559
546	3081	2552
547	3087	2546
548	3091	2539
549	3095	2532
550	3102	2528
551	3106	2521
552	3109	2513
553	3114	2507
554	3119	2501
555	3123	2494
556	3127	2487
557	3134	2483
558	3138	2475
559	3142	2468
560	3149	2464
561	3153	2457
562	3157	2450
563	3163	2445
564	3168	2439
565	3171	2431
566	3179	2428
567	3183	2421
568	3187	2414
569	3190	2407
570	3197	2402
571	3201	2395
572	3204	2388
573	3212	2384
574	3216	2377
575	3219	2370
576	3228	2366
577	3232	2359
578	3235	2352
579	3243	2349
580	3248	2342
581	3251	2335
582	3260	2331
583	3263	2324
584	3267	2317
585	3275	2313
586	3278	2306
587	3282	2299
588	3290	2295
589	3294	2289
590	3297	2282
591	3304	2277
592	3308	2271
593	3312	2264
594	3318	2258
595	3322	2252
596	3326	2245
597	3329	2238
598	3335	2232
599	3339	2226
600	3342	2219
601	3346	2212
602	3353	2208
603	3357	2200
604	3360	2193
605	3363	2186
606	3371	2182
607	3375	2176
608	3379	2169
609	3386	2165
610	3390	2158
611	3393	2151
612	3402	2147
613	3405	2140
614	3409	2134
615	3417	2130
616	3420	2123
617	3424	2116
618	3432	2112
619	3436	2106
620	3440	2099
621	3448	2095
622	3452	2089
623	3455	2082
624	3462	2077
625	3467	2071
626	3471	2065
627	3475	2058
628	3481	2053
629	3485	2047
630	3489	2040
631	3496	2035
632	3500	2029
633	3503	2022
634	3511	2018
635	3515	2011
636	3518	2005
637	3525	2000
638	3529	1994
639	3533	1987
640	3537	1981
641	3545	1976
642	3549	1970
643	3554	1965
644	3559	1959
645	3563	1952
646	3567	1946
647	3574	1941
648	3578	1935
649	3581	1928
650	3589	1924
651	3593	1917
652	3596	1911
653	3606	1907
654	3610	1901
655	3613	1894
656	3620	1890
657	3625	1884
658	3628	1877
659	3635	1872
660	3639	1866
661	3643	1860
662	3651	1856
663	3655	1849
664	3659	1843
665	3668	1839
666	3672	1833
667	3675	1826
668	3683	1822
669	3687	1816
670	3690	1809
671	3699	1805
672	3704	1799
673	3707	1793
674	3714	1788
675	3718	1782
676	3722	1775
677	3729	1771
678	3733	1765
679	3737	1758
680	3745	1754
681	3749	1748
682	3752	1741
683	3760	1737
684	3763	1730
685	3767	1724
686	3771	1718
687	3777	1713
688	3781	1706
689	3784	1700
690	3793	1696
691	3796	1689
692	3800	1683
693	3810	1679
694	3813	1673
695	3818	1667
696	3824	1662
697	3828	1656
698	3831	1649
699	3839	1645
700	3843	1639
701	3846	1633
702	3854	1628
703	3858	1622
704	3861	1615
705	3865	1609
706	3871	1604
707	3875	1598
708	3879	1592
709	3885	1586
710	3890	1581
711	3894	1575
712	3898	1569
713	3904	1564
714	3908	1558
715	3912	1551
716	3919	1547
717	3924	1541
718	3928	1535
719	3935	1530
720	3939	1524
721	3944	1518
722	3951	1513
723	3955	1507
724	3959	1501
725	3967	1497
726	3971	1491
727	3974	1485
728	3981	1480
729	3986	1474
730	3989	1468
731	3995	1462
732	3999	1456
733	4004	1451
734	4008	1445
735	4013	1439
736	4017	1433
737	4021	1427
738	4030	1423
739	4034	1417
740	4038	1411
741	4045	1406
742	4049	1400
743	4053	1394
744	4060	1389
745	4064	1384
746	4068	1378
747	4076	1373
748	4080	1367
749	4083	1361
750	4090	1356
751	4094	1350
752	4098	1344
753	4102	1338
754	4108	1333
755	4112	1327
756	4116	1321
757	4123	1316
758	4127	1310
759	4130	1304
760	4139	1299
761	4143	1294
762	4146	1288
763	4154	1283
764	4159	1277
765	4162	1271
766	4169	1266
767	4173	1260
768	4177	1254
769	4183	1249
770	4188	1244
771	4192	1238
772	4197	1232
773	4203	1227
774	4206	1221
775	4210	1215
776	4217	1210
777	4221	1204
778	4224	1198
779	4233	1194
780	4238	1188
781	4241	1182
782	4250	1177
783	4254	1172
784	4258	1166
785	4265	1161
786	4269	1155
787	4273	1149
788	4279	1144
789	4284	1138
790	4287	1132
791	4291	1126
792	4299	1122
793	4303	1116
794	4306	1110
795	4313	1105
796	4317	1099
797	4322	1094
798	4328	1088
799	4333	1083
800	4337	1077
801	4341	1071
802	4346	1066
803	4350	1060
804	4353	1054
805	4360	1049
806	4365	1043
807	4368	1038
808	4373	1032
809	4379	1027
810	4383	1021
811	4387	1015
812	4393	1010
813	4396	1004
814	4400	998
815	4406	993
816	4411	988
817	4414	982
818	4424	977
819	4428	972
820	4431	966
821	4437	960
822	4442	955
823	4446	949
824	4451	944
825	4457	938
826	4461	933
827	4465	927
828	4470	922
829	4475	916
830	4478	910
831	4487	906
832	4491	900
833	4494	894
834	4503	889
835	4506	884
836	4510	878
837	4518	873
838	4522	867
839	4525	862
840	4532	856
841	4536	851
842	4540	845
843	4546	840
844	4551	834
845	4555	829
846	4560	823
847	4565	818
848	4569	812
849	4573	807
850	4579	801
851	4583	796
852	4586	790
853	4592	785
854	4597	779
855	4601	774
856	4608	768
857	4613	763
858	4618	758
859	4628	753
860	4632	747
861	4636	742
862	4643	737
863	4648	731
864	4651	725
865	4659	720
866	4663	715
867	4667	709
868	4674	704
869	4678	699
870	4681	693
871	4689	688
872	4693	682
873	4697	677
874	4704	672
875	4708	666
876	4712	660
877	4718	655
878	4723	650
879	4727	644
880	4730	639
881	4738	633
882	4742	628
883	4746	622
884	4753	617
885	4757	612
886	4761	606
887	4766	601
888	4772	595
889	4776	590
890	4780	584
891	4787	579
892	4791	574
